SupplierID,Name,Category,,
MEJ,Meiji,Beverage,,
CUL,Culina Pte Ltd,Food,,
FXS,Food Xervices,Food,,
HBR,Hubers,Food,,
CD,Cocoa Dimension,Beverage,,
CMC,Common Man Coffee Roaster,Beverage,,
MLV,Multivac Plastic Pte. Ltd,Disposable,,
SW,Straits Wine,Disposable,,
